"Notes"	"Year"	"Year Code"	"Age"	"Age Code"	"Gender"	"Gender Code"	Projected Populations
	"2014"	"2014"	"< 1 year"	"0"	"Female"	"F"	1939928
	"2014"	"2014"	"< 1 year"	"0"	"Male"	"M"	2031919
	"2014"	"2014"	"1 year"	"1"	"Female"	"F"	1933019
	"2014"	"2014"	"1 year"	"1"	"Male"	"M"	2024845
	"2014"	"2014"	"2 years"	"2"	"Female"	"F"	1941924
	"2014"	"2014"	"2 years"	"2"	"Male"	"M"	2030157
	"2014"	"2014"	"3 years"	"3"	"Female"	"F"	1955816
	"2014"	"2014"	"3 years"	"3"	"Male"	"M"	2047456
	"2014"	"2014"	"4 years"	"4"	"Female"	"F"	1959463
	"2014"	"2014"	"4 years"	"4"	"Male"	"M"	2042466
	"2014"	"2014"	"5 years"	"5"	"Female"	"F"	1960765
	"2014"	"2014"	"5 years"	"5"	"Male"	"M"	2042212
	"2014"	"2014"	"6 years"	"6"	"Female"	"F"	2023097
	"2014"	"2014"	"6 years"	"6"	"Male"	"M"	2109358
	"2014"	"2014"	"7 years"	"7"	"Female"	"F"	2030676
	"2014"	"2014"	"7 years"	"7"	"Male"	"M"	2121977
	"2014"	"2014"	"8 years"	"8"	"Female"	"F"	2013207
	"2014"	"2014"	"8 years"	"8"	"Male"	"M"	2105421
	"2014"	"2014"	"9 years"	"9"	"Female"	"F"	2007948
	"2014"	"2014"	"9 years"	"9"	"Male"	"M"	2097828
	"2014"	"2014"	"10 years"	"10"	"Female"	"F"	2013208
	"2014"	"2014"	"10 years"	"10"	"Male"	"M"	2100616
	"2014"	"2014"	"11 years"	"11"	"Female"	"F"	1999357
	"2014"	"2014"	"11 years"	"11"	"Male"	"M"	2084117
	"2014"	"2014"	"12 years"	"12"	"Female"	"F"	1990699
	"2014"	"2014"	"12 years"	"12"	"Male"	"M"	2075355
	"2014"	"2014"	"13 years"	"13"	"Female"	"F"	2038164
	"2014"	"2014"	"13 years"	"13"	"Male"	"M"	2128156
	"2014"	"2014"	"14 years"	"14"	"Female"	"F"	2065487
	"2014"	"2014"	"14 years"	"14"	"Male"	"M"	2164172
	"2014"	"2014"	"15 years"	"15"	"Female"	"F"	2033092
	"2014"	"2014"	"15 years"	"15"	"Male"	"M"	2129032
	"2014"	"2014"	"16 years"	"16"	"Female"	"F"	2034973
	"2014"	"2014"	"16 years"	"16"	"Male"	"M"	2131656
	"2014"	"2014"	"17 years"	"17"	"Female"	"F"	2044101
	"2014"	"2014"	"17 years"	"17"	"Male"	"M"	2139062
	"2014"	"2014"	"18 years"	"18"	"Female"	"F"	2057632
	"2014"	"2014"	"18 years"	"18"	"Male"	"M"	2164804
	"2014"	"2014"	"19 years"	"19"	"Female"	"F"	2102178
	"2014"	"2014"	"19 years"	"19"	"Male"	"M"	2219859
	"2014"	"2014"	"20 years"	"20"	"Female"	"F"	2146302
	"2014"	"2014"	"20 years"	"20"	"Male"	"M"	2270151
	"2014"	"2014"	"21 years"	"21"	"Female"	"F"	2176351
	"2014"	"2014"	"21 years"	"21"	"Male"	"M"	2311112
	"2014"	"2014"	"22 years"	"22"	"Female"	"F"	2241234
	"2014"	"2014"	"22 years"	"22"	"Male"	"M"	2369229
	"2014"	"2014"	"23 years"	"23"	"Female"	"F"	2294579
	"2014"	"2014"	"23 years"	"23"	"Male"	"M"	2402267
	"2014"	"2014"	"24 years"	"24"	"Female"	"F"	2296491
	"2014"	"2014"	"24 years"	"24"	"Male"	"M"	2395949
	"2014"	"2014"	"25 years"	"25"	"Female"	"F"	2208572
	"2014"	"2014"	"25 years"	"25"	"Male"	"M"	2302130
	"2014"	"2014"	"26 years"	"26"	"Female"	"F"	2162019
	"2014"	"2014"	"26 years"	"26"	"Male"	"M"	2246393
	"2014"	"2014"	"27 years"	"27"	"Female"	"F"	2128046
	"2014"	"2014"	"27 years"	"27"	"Male"	"M"	2206844
	"2014"	"2014"	"28 years"	"28"	"Female"	"F"	2140957
	"2014"	"2014"	"28 years"	"28"	"Male"	"M"	2213366
	"2014"	"2014"	"29 years"	"29"	"Female"	"F"	2165936
	"2014"	"2014"	"29 years"	"29"	"Male"	"M"	2223768
	"2014"	"2014"	"30 years"	"30"	"Female"	"F"	2106937
	"2014"	"2014"	"30 years"	"30"	"Male"	"M"	2145293
	"2014"	"2014"	"31 years"	"31"	"Female"	"F"	2144748
	"2014"	"2014"	"31 years"	"31"	"Male"	"M"	2173827
	"2014"	"2014"	"32 years"	"32"	"Female"	"F"	2149396
	"2014"	"2014"	"32 years"	"32"	"Male"	"M"	2168970
	"2014"	"2014"	"33 years"	"33"	"Female"	"F"	2130303
	"2014"	"2014"	"33 years"	"33"	"Male"	"M"	2142241
	"2014"	"2014"	"34 years"	"34"	"Female"	"F"	2165138
	"2014"	"2014"	"34 years"	"34"	"Male"	"M"	2193355
	"2014"	"2014"	"35 years"	"35"	"Female"	"F"	2041384
	"2014"	"2014"	"35 years"	"35"	"Male"	"M"	2048743
	"2014"	"2014"	"36 years"	"36"	"Female"	"F"	2004078
	"2014"	"2014"	"36 years"	"36"	"Male"	"M"	2006140
	"2014"	"2014"	"37 years"	"37"	"Female"	"F"	1989912
	"2014"	"2014"	"37 years"	"37"	"Male"	"M"	1980169
	"2014"	"2014"	"38 years"	"38"	"Female"	"F"	1931202
	"2014"	"2014"	"38 years"	"38"	"Male"	"M"	1923153
	"2014"	"2014"	"39 years"	"39"	"Female"	"F"	1988757
	"2014"	"2014"	"39 years"	"39"	"Male"	"M"	1985687
	"2014"	"2014"	"40 years"	"40"	"Female"	"F"	1935588
	"2014"	"2014"	"40 years"	"40"	"Male"	"M"	1915813
	"2014"	"2014"	"41 years"	"41"	"Female"	"F"	1972415
	"2014"	"2014"	"41 years"	"41"	"Male"	"M"	1938964
	"2014"	"2014"	"42 years"	"42"	"Female"	"F"	2059589
	"2014"	"2014"	"42 years"	"42"	"Male"	"M"	2029906
	"2014"	"2014"	"43 years"	"43"	"Female"	"F"	2179934
	"2014"	"2014"	"43 years"	"43"	"Male"	"M"	2146087
	"2014"	"2014"	"44 years"	"44"	"Female"	"F"	2199462
	"2014"	"2014"	"44 years"	"44"	"Male"	"M"	2182193
	"2014"	"2014"	"45 years"	"45"	"Female"	"F"	2089714
	"2014"	"2014"	"45 years"	"45"	"Male"	"M"	2065134
	"2014"	"2014"	"46 years"	"46"	"Female"	"F"	2049025
	"2014"	"2014"	"46 years"	"46"	"Male"	"M"	2020074
	"2014"	"2014"	"47 years"	"47"	"Female"	"F"	2058376
	"2014"	"2014"	"47 years"	"47"	"Male"	"M"	2015928
	"2014"	"2014"	"48 years"	"48"	"Female"	"F"	2096457
	"2014"	"2014"	"48 years"	"48"	"Male"	"M"	2054996
	"2014"	"2014"	"49 years"	"49"	"Female"	"F"	2225392
	"2014"	"2014"	"49 years"	"49"	"Male"	"M"	2176702
	"2014"	"2014"	"50 years"	"50"	"Female"	"F"	2276447
	"2014"	"2014"	"50 years"	"50"	"Male"	"M"	2208618
	"2014"	"2014"	"51 years"	"51"	"Female"	"F"	2280045
	"2014"	"2014"	"51 years"	"51"	"Male"	"M"	2202580
	"2014"	"2014"	"52 years"	"52"	"Female"	"F"	2279410
	"2014"	"2014"	"52 years"	"52"	"Male"	"M"	2196310
	"2014"	"2014"	"53 years"	"53"	"Female"	"F"	2313739
	"2014"	"2014"	"53 years"	"53"	"Male"	"M"	2218427
	"2014"	"2014"	"54 years"	"54"	"Female"	"F"	2329740
	"2014"	"2014"	"54 years"	"54"	"Male"	"M"	2241372
	"2014"	"2014"	"55 years"	"55"	"Female"	"F"	2261793
	"2014"	"2014"	"55 years"	"55"	"Male"	"M"	2157478
	"2014"	"2014"	"56 years"	"56"	"Female"	"F"	2253669
	"2014"	"2014"	"56 years"	"56"	"Male"	"M"	2140525
	"2014"	"2014"	"57 years"	"57"	"Female"	"F"	2236541
	"2014"	"2014"	"57 years"	"57"	"Male"	"M"	2110244
	"2014"	"2014"	"58 years"	"58"	"Female"	"F"	2163714
	"2014"	"2014"	"58 years"	"58"	"Male"	"M"	2028068
	"2014"	"2014"	"59 years"	"59"	"Female"	"F"	2148502
	"2014"	"2014"	"59 years"	"59"	"Male"	"M"	2007286
	"2014"	"2014"	"60 years"	"60"	"Female"	"F"	2071851
	"2014"	"2014"	"60 years"	"60"	"Male"	"M"	1914614
	"2014"	"2014"	"61 years"	"61"	"Female"	"F"	1997755
	"2014"	"2014"	"61 years"	"61"	"Male"	"M"	1837717
	"2014"	"2014"	"62 years"	"62"	"Female"	"F"	1922903
	"2014"	"2014"	"62 years"	"62"	"Male"	"M"	1764760
	"2014"	"2014"	"63 years"	"63"	"Female"	"F"	1870539
	"2014"	"2014"	"63 years"	"63"	"Male"	"M"	1702953
	"2014"	"2014"	"64 years"	"64"	"Female"	"F"	1825793
	"2014"	"2014"	"64 years"	"64"	"Male"	"M"	1661323
	"2014"	"2014"	"65 years"	"65"	"Female"	"F"	1777315
	"2014"	"2014"	"65 years"	"65"	"Male"	"M"	1609052
	"2014"	"2014"	"66 years"	"66"	"Female"	"F"	1760799
	"2014"	"2014"	"66 years"	"66"	"Male"	"M"	1592863
	"2014"	"2014"	"67 years"	"67"	"Female"	"F"	1834277
	"2014"	"2014"	"67 years"	"67"	"Male"	"M"	1656881
	"2014"	"2014"	"68 years"	"68"	"Female"	"F"	1359937
	"2014"	"2014"	"68 years"	"68"	"Male"	"M"	1210817
	"2014"	"2014"	"69 years"	"69"	"Female"	"F"	1346338
	"2014"	"2014"	"69 years"	"69"	"Male"	"M"	1186618
	"2014"	"2014"	"70 years"	"70"	"Female"	"F"	1318379
	"2014"	"2014"	"70 years"	"70"	"Male"	"M"	1150601
	"2014"	"2014"	"71 years"	"71"	"Female"	"F"	1352220
	"2014"	"2014"	"71 years"	"71"	"Male"	"M"	1172169
	"2014"	"2014"	"72 years"	"72"	"Female"	"F"	1183698
	"2014"	"2014"	"72 years"	"72"	"Male"	"M"	1011794
	"2014"	"2014"	"73 years"	"73"	"Female"	"F"	1088408
	"2014"	"2014"	"73 years"	"73"	"Male"	"M"	913174
	"2014"	"2014"	"74 years"	"74"	"Female"	"F"	1031799
	"2014"	"2014"	"74 years"	"74"	"Male"	"M"	857416
	"2014"	"2014"	"75 years"	"75"	"Female"	"F"	970054
	"2014"	"2014"	"75 years"	"75"	"Male"	"M"	803367
	"2014"	"2014"	"76 years"	"76"	"Female"	"F"	934982
	"2014"	"2014"	"76 years"	"76"	"Male"	"M"	758271
	"2014"	"2014"	"77 years"	"77"	"Female"	"F"	866379
	"2014"	"2014"	"77 years"	"77"	"Male"	"M"	689623
	"2014"	"2014"	"78 years"	"78"	"Female"	"F"	831401
	"2014"	"2014"	"78 years"	"78"	"Male"	"M"	648866
	"2014"	"2014"	"79 years"	"79"	"Female"	"F"	802816
	"2014"	"2014"	"79 years"	"79"	"Male"	"M"	610338
	"2014"	"2014"	"80 years"	"80"	"Female"	"F"	723658
	"2014"	"2014"	"80 years"	"80"	"Male"	"M"	539736
	"2014"	"2014"	"81 years"	"81"	"Female"	"F"	704463
	"2014"	"2014"	"81 years"	"81"	"Male"	"M"	510821
	"2014"	"2014"	"82 years"	"82"	"Female"	"F"	676286
	"2014"	"2014"	"82 years"	"82"	"Male"	"M"	477047
	"2014"	"2014"	"83 years"	"83"	"Female"	"F"	647736
	"2014"	"2014"	"83 years"	"83"	"Male"	"M"	442682
	"2014"	"2014"	"84 years"	"84"	"Female"	"F"	624666
	"2014"	"2014"	"84 years"	"84"	"Male"	"M"	411649
	"2014"	"2014"	"85 years"	"85"	"Female"	"F"	565616
	"2014"	"2014"	"85 years"	"85"	"Male"	"M"	359765
	"2014"	"2014"	"86 years"	"86"	"Female"	"F"	532756
	"2014"	"2014"	"86 years"	"86"	"Male"	"M"	323380
	"2014"	"2014"	"87 years"	"87"	"Female"	"F"	487498
	"2014"	"2014"	"87 years"	"87"	"Male"	"M"	283531
	"2014"	"2014"	"88 years"	"88"	"Female"	"F"	435594
	"2014"	"2014"	"88 years"	"88"	"Male"	"M"	240485
	"2014"	"2014"	"89 years"	"89"	"Female"	"F"	394561
	"2014"	"2014"	"89 years"	"89"	"Male"	"M"	205698
	"2014"	"2014"	"90 years"	"90"	"Female"	"F"	342975
	"2014"	"2014"	"90 years"	"90"	"Male"	"M"	170356
	"2014"	"2014"	"91 years"	"91"	"Female"	"F"	289389
	"2014"	"2014"	"91 years"	"91"	"Male"	"M"	137942
	"2014"	"2014"	"92 years"	"92"	"Female"	"F"	245393
	"2014"	"2014"	"92 years"	"92"	"Male"	"M"	109886
	"2014"	"2014"	"93 years"	"93"	"Female"	"F"	200852
	"2014"	"2014"	"93 years"	"93"	"Male"	"M"	85752
	"2014"	"2014"	"94 years"	"94"	"Female"	"F"	157183
	"2014"	"2014"	"94 years"	"94"	"Male"	"M"	62077
	"2014"	"2014"	"95 years"	"95"	"Female"	"F"	114526
	"2014"	"2014"	"95 years"	"95"	"Male"	"M"	42528
	"2014"	"2014"	"96 years"	"96"	"Female"	"F"	90261
	"2014"	"2014"	"96 years"	"96"	"Male"	"M"	31075
	"2014"	"2014"	"97 years"	"97"	"Female"	"F"	63710
	"2014"	"2014"	"97 years"	"97"	"Male"	"M"	20391
	"2014"	"2014"	"98 years"	"98"	"Female"	"F"	46757
	"2014"	"2014"	"98 years"	"98"	"Male"	"M"	13557
	"2014"	"2014"	"99 years"	"99"	"Female"	"F"	33053
	"2014"	"2014"	"99 years"	"99"	"Male"	"M"	8934
	"2014"	"2014"	"100+ years"	"100+"	"Female"	"F"	57211
	"2014"	"2014"	"100+ years"	"100+"	"Male"	"M"	13133
	"2015"	"2015"	"< 1 year"	"0"	"Female"	"F"	1954084
	"2015"	"2015"	"< 1 year"	"0"	"Male"	"M"	2046747
	"2015"	"2015"	"1 year"	"1"	"Female"	"F"	1948010
	"2015"	"2015"	"1 year"	"1"	"Male"	"M"	2040151
	"2015"	"2015"	"2 years"	"2"	"Female"	"F"	1941109
	"2015"	"2015"	"2 years"	"2"	"Male"	"M"	2033000
	"2015"	"2015"	"3 years"	"3"	"Female"	"F"	1949129
	"2015"	"2015"	"3 years"	"3"	"Male"	"M"	2037228
	"2015"	"2015"	"4 years"	"4"	"Female"	"F"	1962214
	"2015"	"2015"	"4 years"	"4"	"Male"	"M"	2053442
	"2015"	"2015"	"5 years"	"5"	"Female"	"F"	1965385
	"2015"	"2015"	"5 years"	"5"	"Male"	"M"	2047879
	"2015"	"2015"	"6 years"	"6"	"Female"	"F"	1966403
	"2015"	"2015"	"6 years"	"6"	"Male"	"M"	2047387
	"2015"	"2015"	"7 years"	"7"	"Female"	"F"	2028486
	"2015"	"2015"	"7 years"	"7"	"Male"	"M"	2114512
	"2015"	"2015"	"8 years"	"8"	"Female"	"F"	2035998
	"2015"	"2015"	"8 years"	"8"	"Male"	"M"	2127272
	"2015"	"2015"	"9 years"	"9"	"Female"	"F"	2018484
	"2015"	"2015"	"9 years"	"9"	"Male"	"M"	2110838
	"2015"	"2015"	"10 years"	"10"	"Female"	"F"	2013135
	"2015"	"2015"	"10 years"	"10"	"Male"	"M"	2103268
	"2015"	"2015"	"11 years"	"11"	"Female"	"F"	2018380
	"2015"	"2015"	"11 years"	"11"	"Male"	"M"	2105952
	"2015"	"2015"	"12 years"	"12"	"Female"	"F"	2004515
	"2015"	"2015"	"12 years"	"12"	"Male"	"M"	2089259
	"2015"	"2015"	"13 years"	"13"	"Female"	"F"	1996106
	"2015"	"2015"	"13 years"	"13"	"Male"	"M"	2080625
	"2015"	"2015"	"14 years"	"14"	"Female"	"F"	2044275
	"2015"	"2015"	"14 years"	"14"	"Male"	"M"	2134063
	"2015"	"2015"	"15 years"	"15"	"Female"	"F"	2072975
	"2015"	"2015"	"15 years"	"15"	"Male"	"M"	2171483
	"2015"	"2015"	"16 years"	"16"	"Female"	"F"	2042621
	"2015"	"2015"	"16 years"	"16"	"Male"	"M"	2138962
	"2015"	"2015"	"17 years"	"17"	"Female"	"F"	2047014
	"2015"	"2015"	"17 years"	"17"	"Male"	"M"	2144964
	"2015"	"2015"	"18 years"	"18"	"Female"	"F"	2058921
	"2015"	"2015"	"18 years"	"18"	"Male"	"M"	2155868
	"2015"	"2015"	"19 years"	"19"	"Female"	"F"	2075068
	"2015"	"2015"	"19 years"	"19"	"Male"	"M"	2184297
	"2015"	"2015"	"20 years"	"20"	"Female"	"F"	2121504
	"2015"	"2015"	"20 years"	"20"	"Male"	"M"	2240831
	"2015"	"2015"	"21 years"	"21"	"Female"	"F"	2166661
	"2015"	"2015"	"21 years"	"21"	"Male"	"M"	2291975
	"2015"	"2015"	"22 years"	"22"	"Female"	"F"	2197046
	"2015"	"2015"	"22 years"	"22"	"Male"	"M"	2332842
	"2015"	"2015"	"23 years"	"23"	"Female"	"F"	2261894
	"2015"	"2015"	"23 years"	"23"	"Male"	"M"	2390148
	"2015"	"2015"	"24 years"	"24"	"Female"	"F"	2314905
	"2015"	"2015"	"24 years"	"24"	"Male"	"M"	2422317
	"2015"	"2015"	"25 years"	"25"	"Female"	"F"	2316253
	"2015"	"2015"	"25 years"	"25"	"Male"	"M"	2414563
	"2015"	"2015"	"26 years"	"26"	"Female"	"F"	2227721
	"2015"	"2015"	"26 years"	"26"	"Male"	"M"	2319848
	"2015"	"2015"	"27 years"	"27"	"Female"	"F"	2180232
	"2015"	"2015"	"27 years"	"27"	"Male"	"M"	2262783
	"2015"	"2015"	"28 years"	"28"	"Female"	"F"	2145215
	"2015"	"2015"	"28 years"	"28"	"Male"	"M"	2222366
	"2015"	"2015"	"29 years"	"29"	"Female"	"F"	2156750
	"2015"	"2015"	"29 years"	"29"	"Male"	"M"	2227623
	"2015"	"2015"	"30 years"	"30"	"Female"	"F"	2180113
	"2015"	"2015"	"30 years"	"30"	"Male"	"M"	2236783
	"2015"	"2015"	"31 years"	"31"	"Female"	"F"	2119508
	"2015"	"2015"	"31 years"	"31"	"Male"	"M"	2157209
	"2015"	"2015"	"32 years"	"32"	"Female"	"F"	2155569
	"2015"	"2015"	"32 years"	"32"	"Male"	"M"	2183917
	"2015"	"2015"	"33 years"	"33"	"Female"	"F"	2158857
	"2015"	"2015"	"33 years"	"33"	"Male"	"M"	2178099
	"2015"	"2015"	"34 years"	"34"	"Female"	"F"	2138728
	"2015"	"2015"	"34 years"	"34"	"Male"	"M"	2150363
	"2015"	"2015"	"35 years"	"35"	"Female"	"F"	2172692
	"2015"	"2015"	"35 years"	"35"	"Male"	"M"	2200292
	"2015"	"2015"	"36 years"	"36"	"Female"	"F"	2048571
	"2015"	"2015"	"36 years"	"36"	"Male"	"M"	2055390
	"2015"	"2015"	"37 years"	"37"	"Female"	"F"	2010825
	"2015"	"2015"	"37 years"	"37"	"Male"	"M"	2011884
	"2015"	"2015"	"38 years"	"38"	"Female"	"F"	1996337
	"2015"	"2015"	"38 years"	"38"	"Male"	"M"	1985353
	"2015"	"2015"	"39 years"	"39"	"Female"	"F"	1937186
	"2015"	"2015"	"39 years"	"39"	"Male"	"M"	1927882
	"2015"	"2015"	"40 years"	"40"	"Female"	"F"	1993933
	"2015"	"2015"	"40 years"	"40"	"Male"	"M"	1989318
	"2015"	"2015"	"41 years"	"41"	"Female"	"F"	1939964
	"2015"	"2015"	"41 years"	"41"	"Male"	"M"	1918663
	"2015"	"2015"	"42 years"	"42"	"Female"	"F"	1975798
	"2015"	"2015"	"42 years"	"42"	"Male"	"M"	1940470
	"2015"	"2015"	"43 years"	"43"	"Female"	"F"	2062103
	"2015"	"2015"	"43 years"	"43"	"Male"	"M"	2030503
	"2015"	"2015"	"44 years"	"44"	"Female"	"F"	2181594
	"2015"	"2015"	"44 years"	"44"	"Male"	"M"	2145667
	"2015"	"2015"	"45 years"	"45"	"Female"	"F"	2200447
	"2015"	"2015"	"45 years"	"45"	"Male"	"M"	2180807
	"2015"	"2015"	"46 years"	"46"	"Female"	"F"	2090378
	"2015"	"2015"	"46 years"	"46"	"Male"	"M"	2063390
	"2015"	"2015"	"47 years"	"47"	"Female"	"F"	2049083
	"2015"	"2015"	"47 years"	"47"	"Male"	"M"	2017276
	"2015"	"2015"	"48 years"	"48"	"Female"	"F"	2057900
	"2015"	"2015"	"48 years"	"48"	"Male"	"M"	2012270
	"2015"	"2015"	"49 years"	"49"	"Female"	"F"	2095234
	"2015"	"2015"	"49 years"	"49"	"Male"	"M"	2049902
	"2015"	"2015"	"50 years"	"50"	"Female"	"F"	2223075
	"2015"	"2015"	"50 years"	"50"	"Male"	"M"	2169796
	"2015"	"2015"	"51 years"	"51"	"Female"	"F"	2273290
	"2015"	"2015"	"51 years"	"51"	"Male"	"M"	2200330
	"2015"	"2015"	"52 years"	"52"	"Female"	"F"	2276152
	"2015"	"2015"	"52 years"	"52"	"Male"	"M"	2193093
	"2015"	"2015"	"53 years"	"53"	"Female"	"F"	2274964
	"2015"	"2015"	"53 years"	"53"	"Male"	"M"	2185808
	"2015"	"2015"	"54 years"	"54"	"Female"	"F"	2308564
	"2015"	"2015"	"54 years"	"54"	"Male"	"M"	2206438
	"2015"	"2015"	"55 years"	"55"	"Female"	"F"	2323742
	"2015"	"2015"	"55 years"	"55"	"Male"	"M"	2227815
	"2015"	"2015"	"56 years"	"56"	"Female"	"F"	2255439
	"2015"	"2015"	"56 years"	"56"	"Male"	"M"	2143289
	"2015"	"2015"	"57 years"	"57"	"Female"	"F"	2246651
	"2015"	"2015"	"57 years"	"57"	"Male"	"M"	2125085
	"2015"	"2015"	"58 years"	"58"	"Female"	"F"	2228897
	"2015"	"2015"	"58 years"	"58"	"Male"	"M"	2093652
	"2015"	"2015"	"59 years"	"59"	"Female"	"F"	2155767
	"2015"	"2015"	"59 years"	"59"	"Male"	"M"	2010808
	"2015"	"2015"	"60 years"	"60"	"Female"	"F"	2139811
	"2015"	"2015"	"60 years"	"60"	"Male"	"M"	1988880
	"2015"	"2015"	"61 years"	"61"	"Female"	"F"	2062678
	"2015"	"2015"	"61 years"	"61"	"Male"	"M"	1895977
	"2015"	"2015"	"62 years"	"62"	"Female"	"F"	1987903
	"2015"	"2015"	"62 years"	"62"	"Male"	"M"	1818545
	"2015"	"2015"	"63 years"	"63"	"Female"	"F"	1912339
	"2015"	"2015"	"63 years"	"63"	"Male"	"M"	1745109
	"2015"	"2015"	"64 years"	"64"	"Female"	"F"	1858974
	"2015"	"2015"	"64 years"	"64"	"Male"	"M"	1682504
	"2015"	"2015"	"65 years"	"65"	"Female"	"F"	1813039
	"2015"	"2015"	"65 years"	"65"	"Male"	"M"	1639587
	"2015"	"2015"	"66 years"	"66"	"Female"	"F"	1763268
	"2015"	"2015"	"66 years"	"66"	"Male"	"M"	1586268
	"2015"	"2015"	"67 years"	"67"	"Female"	"F"	1745039
	"2015"	"2015"	"67 years"	"67"	"Male"	"M"	1568257
	"2015"	"2015"	"68 years"	"68"	"Female"	"F"	1815724
	"2015"	"2015"	"68 years"	"68"	"Male"	"M"	1628888
	"2015"	"2015"	"69 years"	"69"	"Female"	"F"	1345279
	"2015"	"2015"	"69 years"	"69"	"Male"	"M"	1188986
	"2015"	"2015"	"70 years"	"70"	"Female"	"F"	1330014
	"2015"	"2015"	"70 years"	"70"	"Male"	"M"	1163190
	"2015"	"2015"	"71 years"	"71"	"Female"	"F"	1300455
	"2015"	"2015"	"71 years"	"71"	"Male"	"M"	1125830
	"2015"	"2015"	"72 years"	"72"	"Female"	"F"	1331510
	"2015"	"2015"	"72 years"	"72"	"Male"	"M"	1144422
	"2015"	"2015"	"73 years"	"73"	"Female"	"F"	1163643
	"2015"	"2015"	"73 years"	"73"	"Male"	"M"	985614
	"2015"	"2015"	"74 years"	"74"	"Female"	"F"	1067871
	"2015"	"2015"	"74 years"	"74"	"Male"	"M"	887197
	"2015"	"2015"	"75 years"	"75"	"Female"	"F"	1010002
	"2015"	"2015"	"75 years"	"75"	"Male"	"M"	830531
	"2015"	"2015"	"76 years"	"76"	"Female"	"F"	947133
	"2015"	"2015"	"76 years"	"76"	"Male"	"M"	775650
	"2015"	"2015"	"77 years"	"77"	"Female"	"F"	910160
	"2015"	"2015"	"77 years"	"77"	"Male"	"M"	729341
	"2015"	"2015"	"78 years"	"78"	"Female"	"F"	840660
	"2015"	"2015"	"78 years"	"78"	"Male"	"M"	660522
	"2015"	"2015"	"79 years"	"79"	"Female"	"F"	803792
	"2015"	"2015"	"79 years"	"79"	"Male"	"M"	618481
	"2015"	"2015"	"80 years"	"80"	"Female"	"F"	772979
	"2015"	"2015"	"80 years"	"80"	"Male"	"M"	578660
	"2015"	"2015"	"81 years"	"81"	"Female"	"F"	693655
	"2015"	"2015"	"81 years"	"81"	"Male"	"M"	508706
	"2015"	"2015"	"82 years"	"82"	"Female"	"F"	671747
	"2015"	"2015"	"82 years"	"82"	"Male"	"M"	478238
	"2015"	"2015"	"83 years"	"83"	"Female"	"F"	640996
	"2015"	"2015"	"83 years"	"83"	"Male"	"M"	443280
	"2015"	"2015"	"84 years"	"84"	"Female"	"F"	609641
	"2015"	"2015"	"84 years"	"84"	"Male"	"M"	407810
	"2015"	"2015"	"85 years"	"85"	"Female"	"F"	583225
	"2015"	"2015"	"85 years"	"85"	"Male"	"M"	375562
	"2015"	"2015"	"86 years"	"86"	"Female"	"F"	523428
	"2015"	"2015"	"86 years"	"86"	"Male"	"M"	324770
	"2015"	"2015"	"87 years"	"87"	"Female"	"F"	488221
	"2015"	"2015"	"87 years"	"87"	"Male"	"M"	288567
	"2015"	"2015"	"88 years"	"88"	"Female"	"F"	441946
	"2015"	"2015"	"88 years"	"88"	"Male"	"M"	249808
	"2015"	"2015"	"89 years"	"89"	"Female"	"F"	390203
	"2015"	"2015"	"89 years"	"89"	"Male"	"M"	209001
	"2015"	"2015"	"90 years"	"90"	"Female"	"F"	348754
	"2015"	"2015"	"90 years"	"90"	"Male"	"M"	176078
	"2015"	"2015"	"91 years"	"91"	"Female"	"F"	298726
	"2015"	"2015"	"91 years"	"91"	"Male"	"M"	143459
	"2015"	"2015"	"92 years"	"92"	"Female"	"F"	248068
	"2015"	"2015"	"92 years"	"92"	"Male"	"M"	114115
	"2015"	"2015"	"93 years"	"93"	"Female"	"F"	206687
	"2015"	"2015"	"93 years"	"93"	"Male"	"M"	89158
	"2015"	"2015"	"94 years"	"94"	"Female"	"F"	165982
	"2015"	"2015"	"94 years"	"94"	"Male"	"M"	68164
	"2015"	"2015"	"95 years"	"95"	"Female"	"F"	127313
	"2015"	"2015"	"95 years"	"95"	"Male"	"M"	48296
	"2015"	"2015"	"96 years"	"96"	"Female"	"F"	90723
	"2015"	"2015"	"96 years"	"96"	"Male"	"M"	32336
	"2015"	"2015"	"97 years"	"97"	"Female"	"F"	69837
	"2015"	"2015"	"97 years"	"97"	"Male"	"M"	23072
	"2015"	"2015"	"98 years"	"98"	"Female"	"F"	48087
	"2015"	"2015"	"98 years"	"98"	"Male"	"M"	14756
	"2015"	"2015"	"99 years"	"99"	"Female"	"F"	34373
	"2015"	"2015"	"99 years"	"99"	"Male"	"M"	9568
	"2015"	"2015"	"100+ years"	"100+"	"Female"	"F"	58087
	"2015"	"2015"	"100+ years"	"100+"	"Male"	"M"	13810
	"2016"	"2016"	"< 1 year"	"0"	"Female"	"F"	1968007
	"2016"	"2016"	"< 1 year"	"0"	"Male"	"M"	2061349
	"2016"	"2016"	"1 year"	"1"	"Female"	"F"	1962265
	"2016"	"2016"	"1 year"	"1"	"Male"	"M"	2055081
	"2016"	"2016"	"2 years"	"2"	"Female"	"F"	1956196
	"2016"	"2016"	"2 years"	"2"	"Male"	"M"	2048389
	"2016"	"2016"	"3 years"	"3"	"Female"	"F"	1948381
	"2016"	"2016"	"3 years"	"3"	"Male"	"M"	2040053
